"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"12434","655","Bio8","0.00279127220982329","0.0393609209298027","0.0709148095086828","0.943664928666922","7.08247047404588e-05","-0.0140126848064603","0.00502891020765319"
"12435","655","Bio9","0.0102068311912626","0.0358323999032866","0.284849220783741","0.776588886057798","0.00114149941366869","-0.0129269301720543","0.0811390785811027"
"12436","655","Bio10","-0.0354343630526204","0.0841893400997562","-0.420888951150278","0.675107494758867","0.00248882563293897","-0.0115606275271605","0.177147509200376"
"12437","655","Bio11","0.0135589105188183","0.0350045370530532","0.387347231539395","0.699657880841125","0.00210875330859219","-0.0119460529828361","0.150037877781231"
"12438","655","Bio12","-0.0506783948934907","0.0345057586006224","-1.46869383397867","0.146332675198481","0.0294853501690757","0.0158161297489218","2.15706157796699"
"12439","655","Bio13","-0.0581681444178707","0.0321714729445086","-1.80806593836107","0.0748312948142528","0.0440169913217179","0.030552441903714","3.26910243746152"
"12440","655","Bio14","-0.0145769281166294","0.0172177493547926","-0.846622158114522","0.400050373155643","0.00999444185536038","-0.00394929840019786","0.71676907861048"
"12441","655","Bio15","-0.0126554697323725","0.0307937611513347","-0.410975121557178","0.682328568135576","0.00237323534904135","-0.0116778458432256","0.168900550538948"
"12442","655","Bio16","-0.0555715800609772","0.0338107335298056","-1.64360764347181","0.104678708724468","0.0366539088329218","0.0230856540277518","2.70144608567898"
"12443","655","Bio17","-0.0148027457173223","0.0198867285824049","-0.744352981737744","0.459119538978609","0.00774325525176385","-0.00623219185736623","0.554061361421862"
"12444","655","Bio18","-0.0220811462264696","0.0233867624734782","-0.944172852121399","0.348283296514997","0.0124001146344325","-0.00150974290592765","0.891462374683061"
"12445","655","Bio19","-0.0278883160012458","0.0212463123703544","-1.31261912726837","0.193538612980719","0.0236922254082344","0.0099414116815898","1.72296897327077"
"12446","656","Bio1","-0.0340102912519901","0.0313219668573241","-1.08582872228017","0.281227720085804","0.016334718157145","0.00248027756780911","1.17902401412859"
"12447","656","Bio2","0.0324313606634319","0.0859450866014797","0.377349793290842","0.707039289190327","0.00200151921743548","-0.0120547974133047","0.142392866496638"
"12448","656","Bio3","-0.0818381102575957","0.0501527069909118","-1.631778525383","0.107154130539688","0.0361472103808105","0.0225718189777233","2.66270115590113"
"12449","656","Bio4","0.0375123278407473","0.0210319935603618","1.78358403035294","0.0787647595416877","0.0428838195440765","0.0294033099601902","3.18117199333007"
"12450","656","Bio5","-0.150875326095663","0.13044709866702","-1.15660162347334","0.251311939651126","0.0184928026503815","0.00466875761728835","1.3377273154212"
"12451","656","Bio6","-0.0345178737756133","0.0327624521178694","-1.05358028915016","0.29564746150733","0.0153935784486477","0.00152588237045959","1.11003142568574"
"12452","656","Bio7","0.0725281232607996","0.0442168355183621","1.64028299199929","0.105369712206239","0.0365111820492539","0.0229409170076942","2.69052829384217"
"12453","656","Bio8","-0.0145072729481477","0.039113513033922","-0.370901814305607","0.711815043757088","0.00193383270501745","-0.0121234372568837","0.1375681558552"
"12454","656","Bio9","-0.0294036522698833","0.0295954947178595","-0.99351784959822","0.323831633529453","0.0137118736968917","-0.000179508363715497","0.98707771747028"
"12455","656","Bio10","-0.124449094260345","0.0948065393656349","-1.31266361047511","0.19352369474866","0.0236937931936491","0.00994300154848926","1.72308575426558"
"12456","656","Bio11","-0.0351510602860234","0.0302775342098217","-1.16096178910833","0.249545947914775","0.0186298916411492","0.00480777743891181","1.34783227576962"
"12457","656","Bio12","-0.0516077184526566","0.0353487363339306","-1.45995935937091","0.148712047740722","0.029145879342537","0.0154718776431362","2.13148133101476"
"12458","656","Bio13","-0.0508656937338266","0.0311068151617637","-1.63519452149992","0.106434465396003","0.0362932128489115","0.0227198778186145","2.67386112314339"
"12459","656","Bio14","-0.0109834251795802","0.0205268193242376","-0.535076818580031","0.594268685230403","0.00401630008651323","-0.010011639348888","0.286307201781725"
"12460","656","Bio15","-0.00209930185597118","0.0331199104587337","-0.0633848892371504","0.94963813270659","5.65833359422105e-05","-0.0140271267579177","0.00401764418360748"
"12461","656","Bio16","-0.0474174779436503","0.0323447541124917","-1.46600211517259","0.147062738789905","0.029380544315255","0.015709847756315","2.14916220169055"
"12462","656","Bio17","-0.0165650979259668","0.0238780687754688","-0.693736921596649","0.490110718512153","0.00673282539910837","-0.00725685311639723","0.481270916386393"
"12463","656","Bio18","-0.0227946921416585","0.0305684560646975","-0.745693275885901","0.458314421829871","0.00777094873104384","-0.00620410832908225","0.556058461701458"
"12464","656","Bio19","-0.0275302526332507","0.0225744356273605","-1.21953226595325","0.22667805544901","0.020517522241724","0.00672199438597365","1.48725894770107"
"12465","657","Bio1","0.00129419366168819","0.032273113914743","0.0401012950007582","0.968124920341709","2.2648978008484e-05","-0.0140615390645547","0.00160811386073783"
"12466","657","Bio2","0.113621215930322","0.080181332032975","1.4170532348302","0.160840588273628","0.027504366284986","0.0138072446833661","2.00803987034277"
"12467","657","Bio3","-0.0533484472093033","0.0506119282667477","-1.05406865607121","0.29542538558473","0.015407632621651","0.00154013448956158","1.11106073171178"
"12468","657","Bio4","0.032242840657134","0.0199570167428505","1.61561425099695","0.110613091781997","0.0354598829294991","0.0218748108580836","2.61020940802446"
"12469","657","Bio5","0.0714475173858177","0.140936599815544","0.506947928922135","0.613762256303176","0.00360661010615166","-0.010427099610663","0.256996202638446"
"12470","657","Bio6","-0.0139760298832574","0.0368594767114183","-0.379170599536154","0.705692811700176","0.00202084234302377","-0.0120352021310182","0.14377034355261"
"12471","657","Bio7","0.0713525870532553","0.0426767576882535","1.67193083351069","0.0989398242098615","0.0378797933651932","0.0243288045393508","2.79535271204377"
"12472","657","Bio8","0.0138285218093656","0.0467677752910744","0.295684832628863","0.768333831146405","0.00122988720842494","-0.0128372974787803","0.0874295202467607"
"12473","657","Bio9","-0.0113344092504449","0.0347848665315263","-0.325843114567432","0.745501473109362","0.00149317182648914","-0.012570304626659","0.106173735311009"
"12474","657","Bio10","0.0167835897579394","0.101824546398844","0.16482852466829","0.86954733671216","0.000382507752175184","-0.013696611856949","0.0271684425443258"
"12475","657","Bio11","-0.00929204187180678","0.0350803662094377","-0.264878702130166","0.791870378785209","0.000987203717068035","-0.0130833990474803","0.0701607268421613"
"12476","657","Bio12","-0.0569647509852951","0.0354673830289273","-1.60611655330856","0.112687131923721","0.035058766544031","0.0214680449460596","2.57961038281176"
"12477","657","Bio13","-0.0509825755813065","0.0311991113616104","-1.63410345219124","0.106663899973318","0.036246551277668","0.0226725590421422","2.67029409246335"
"12478","657","Bio14","-0.014028757026817","0.0191541533272311","-0.732413319824092","0.46632732970018","0.00749868670440874","-0.00648020503214886","0.536429271055742"
"12479","657","Bio15","-0.0186963347552345","0.0317367190768773","-0.589107358890675","0.557659060109013","0.00486421642598444","-0.00915178052576215","0.347047480299163"
"12480","657","Bio16","-0.0508922476630138","0.0324036052205071","-1.5705736234191","0.120727894447326","0.0335757759092924","0.0199641671192824","2.4667015065798"
"12481","657","Bio17","-0.0224292786582856","0.0224852639971935","-0.997510132017355","0.321904521998338","0.0138207666884051","-6.90816680961603e-05","0.995026463477272"
"12482","657","Bio18","-0.0177368676299729","0.0269469135567785","-0.658215182699883","0.512528562585116","0.00606506414809159","-0.00793401945545646","0.433247226736643"
"12483","657","Bio19","-0.0503541704525689","0.0236238608728716","-2.13149623270906","0.0365107312992704","0.0601413708696307","0.0469039253889213","4.54327619005291"
"12484","658","Bio1","-0.0465904335662608","0.0398458995886318","-1.16926544631341","0.246207261326596","0.0188922886331756","0.00507387016322036","1.3671816839425"
"12485","658","Bio2","0.0644238458156501","0.0915175049628557","0.703951072986506","0.483765658023238","0.00693116051513721","-0.00705572454802983","0.495547113158859"
"12486","658","Bio3","-0.0699671979349475","0.0489772810368348","-1.42856435583524","0.157514093070084","0.0279404966430634","0.0142495177225432","2.04079611876298"
"12487","658","Bio4","0.0409805030787295","0.0188847316233845","2.17003364919332","0.0333516047220199","0.0621992520712578","0.0489907908328249","4.70904603863129"
"12488","658","Bio5","-0.0940441311366509","0.142863990750634","-0.658277363263659","0.512488848641425","0.00606620316487952","-0.00793286439617846","0.433329086985351"
"12489","658","Bio6","-0.0494339852697533","0.0399545235389628","-1.23725628267213","0.220068413417951","0.0211055585129938","0.00731831285824724","1.53080310901168"
"12490","658","Bio7","0.0715682798907194","0.0437759216295236","1.63487774161337","0.106501037987552","0.0362796624356091","0.0227061365544206","2.67282523002286"
"12491","658","Bio8","-0.00442014473546322","0.0355480430083207","-0.124342843132844","0.90139519420471","0.000217715162157517","-0.0138637254693614","0.0154611426383604"
"12492","658","Bio9","-0.053291428423904","0.0371668731874422","-1.43384212481748","0.156006829693176","0.0281415073629039","0.0144533595792828","2.05590323890113"
"12493","658","Bio10","-0.0828052836752249","0.103374349202777","-0.801023506448354","0.425790536506714","0.00895622531677276","-0.0050021377069347","0.641638657882816"
"12494","658","Bio11","-0.0484381785263716","0.0386231479160801","-1.25412301016006","0.213910654057126","0.0216723620021089","0.00789309949509631","1.57282452461294"
"12495","658","Bio12","-0.0860405108061082","0.0353815941761952","-2.43178728402228","0.0175492130172693","0.0768861451047747","0.0638845415147011","5.91358939473246"
"12496","658","Bio13","-0.0722047413775042","0.0333543121904326","-2.16477980314088","0.0337677297271601","0.0619170623319356","0.0487046265901319","4.68627159608671"
"12497","658","Bio14","-0.0198040133043712","0.0177093768833427","-1.11827838070343","0.26721757106177","0.0173084716544338","0.00346774590308774","1.25054653674866"
"12498","658","Bio15","-0.00592912780484598","0.0294711459191991","-0.201184162336335","0.841129825732836","0.000569746572453352","-0.0135067358701881","0.0404750671749808"
"12499","658","Bio16","-0.0771859621265889","0.0345810102119995","-2.23203317813445","0.0287694620002341","0.0655678178659598","0.0524068012161846","4.98197210829299"
"12500","658","Bio17","-0.0226444069695159","0.017807018243672","-1.27165630200682","0.207645085899244","0.0222689908203621","0.00849813153614187","1.61710975043363"
"12501","658","Bio18","-0.0236592995648651","0.0198198702587223","-1.19371616746347","0.236562303814609","0.0196749618106531","0.00586756690657775","1.42495828846367"
"12502","658","Bio19","-0.049796907686996","0.020973563542952","-2.37427023714955","0.0202904261396554","0.0735564733984678","0.0605079730237984","5.63715915901417"
"12503","659","Bio1","-0.0303572908641052","0.0310698598507673","-0.977065587354282","0.331854124524312","0.0132674826014771","-0.000630158488642785","0.954657161991978"
"12504","659","Bio2","0.0133221416715446","0.0841936842708621","0.158232078651951","0.874723114034421","0.000352514995195062","-0.0137270270471261","0.0250373907145168"
"12505","659","Bio3","-0.0773459408728039","0.0478030735976763","-1.61801187772503","0.110094410892333","0.0355614628524785","0.0219778214842036","2.6179624364593"
"12506","659","Bio4","0.0442673973958858","0.0208073819120737","2.12748521572525","0.036854041130635","0.0599287895070551","0.0466883499226474","4.52619334312955"
"12507","659","Bio5","-0.0693558711641468","0.126467134219639","-0.548410237901767","0.585130581114113","0.00421810111468589","-0.00980699605271296","0.300753789035475"
"12508","659","Bio6","-0.0392908797436077","0.0306267233296613","-1.28289531076135","0.203700923343717","0.0226554035703811","0.00888998671925967","1.64582037837347"
"12509","659","Bio7","0.070013913308342","0.0442608740970147","1.5818466023712","0.118129411347637","0.0340430266967874","0.0204379989037844","2.50223867343333"
"12510","659","Bio8","-0.0429068041723773","0.0431991567070035","-0.993232448109832","0.323969692837114","0.0137041049279998","-0.000187386551887547","0.986510695978263"
"12511","659","Bio9","-0.043118089343374","0.0289808222712401","-1.48781456025709","0.141227876336188","0.0302347159896587","0.016576050017682","2.21359216571303"
"12512","659","Bio10","-0.0535196664798235","0.0949575985493447","-0.563616469850088","0.574791054269183","0.00445420544343185","-0.00956756631088584","0.31766352508628"
"12513","659","Bio11","-0.0365344874318317","0.0276896959935311","-1.31942537181943","0.191266034312405","0.0239326666455043","0.0101852394151594","1.74088331180086"
"12514","659","Bio12","-0.036140506103708","0.0362944475166007","-0.995758540949761","0.322749088027435","0.0137729397058207","-0.000117582270153571","0.991535071874403"
"12515","659","Bio13","-0.0504261462041","0.0342235060042889","-1.4734360120141","0.145053367326046","0.0296704059745581","0.0160037919741998","2.17101368150005"
"12516","659","Bio14","0.0113434413611119","0.0198450361848929","0.571600941183827","0.569397550335602","0.00458071815140314","-0.00943927173378833","0.32672763596224"
"12517","659","Bio15","-0.033173153169622","0.0321679358193528","-1.03124904737171","0.30592420945628","0.0147574704611725","0.000880815115555267","1.06347459770509"
"12518","659","Bio16","-0.0482353457424887","0.035507171560987","-1.35846770164838","0.178616017988621","0.0253335642676756","0.0116058679897556","1.84543449642186"
"12519","659","Bio17","0.00964280944228943","0.022245326597312","0.433475741527419","0.665983375916272","0.00263951058082239","-0.0114078202560675","0.187901218492751"
"12520","659","Bio18","0.000110499626276311","0.0315806919003901","0.00349896153715829","0.997218050923791","1.72432813062346e-07","-0.0140843321808093","1.22427318384752e-05"
"12521","659","Bio19","-0.0236235377114635","0.0206345202363849","-1.14485519609068","0.256113831456252","0.018125858818732","0.00429664556265774","1.31069342001582"
"12522","660","Bio1","-0.0147060859473039","0.0351160740755907","-0.418785024648476","0.67663743819204","0.00246406685373337","-0.0115857350215662","0.175380896869824"
"12523","660","Bio2","0.157966882276914","0.0805107552370695","1.96205937718221","0.0536760594132576","0.0514321123872028","0.0380720012940649","3.84967699958867"
"12524","660","Bio3","-0.0489817343811198","0.0471224771670192","-1.03945584625169","0.302119701106794","0.0149897535275005","0.0011163697743668","1.08046845630682"
"12525","660","Bio4","0.0386048222358294","0.0198741558175715","1.94246349833372","0.0560478170455964","0.0504614786668225","0.0370876966762144","3.7731644423589"
"12526","660","Bio5","0.0305767861704838","0.109349716656689","0.279623826246225","0.780579119873037","0.00110004890068226","-0.0129689644950828","0.0781894842045845"
"12527","660","Bio6","-0.0295747176286161","0.0347123331078888","-0.851994521275634","0.397081867979061","0.010120398883573","-0.00382156732933425","0.725894664283693"
"12528","660","Bio7","0.0816387213428091","0.0415524386323667","1.9647155264485","0.0533612571335587","0.0515642743433189","0.0382060246861825","3.86010709986782"
"12529","660","Bio8","-0.0073816319324784","0.039528184339187","-0.186743511139733","0.852394318308912","0.000490929840679498","-0.0135866626967758","0.0348731389527945"
"12530","660","Bio9","-0.0175111012228971","0.0287045866646871","-0.610045405894647","0.543779373611689","0.00521429393832598","-0.00879677234423282","0.372155397253157"
"12531","660","Bio10","3.23720976191823e-05","0.0792930638258584","0.000408258882394521","0.999675401479332","2.34753964321146e-09","-0.01408450466165","1.6667531505929e-07"
"12532","660","Bio11","-0.0240068118200543","0.0353226398388596","-0.67964376189244","0.498939975316516","0.00646380157770145","-0.00752966600571114","0.461915643079304"
"12533","660","Bio12","-0.0595194138388954","0.0333501217236801","-1.78468355624124","0.0785844865259654","0.0429344382307437","0.0294546415861063","3.18509539591786"
"12534","660","Bio13","-0.0549971545963529","0.0322528073465065","-1.70518969110173","0.0925310434015265","0.0393419493345262","0.0258115542547308","2.90767188263959"
"12535","660","Bio14","-0.0301643504997963","0.0192336344925028","-1.56831255743964","0.121254542905605","0.0334824057657683","0.0198694819033144","2.45960427782283"
"12536","660","Bio15","0.00817593678697706","0.0313479760853108","0.26081226949794","0.794992272337159","0.000957153963357786","-0.0131138720371582","0.0680230399206625"
"12537","660","Bio16","-0.0530208407833513","0.033252073758035","-1.59451230528259","0.115263550417413","0.0345714457138897","0.0209738604422544","2.54246949169762"
"12538","660","Bio17","-0.033905202045171","0.0208057453143571","-1.62960766523344","0.107613518938178","0.0360545617753549","0.0224778654623318","2.65562114258756"
"12539","660","Bio18","-0.0267552099273061","0.0274761996598592","-0.973759481242729","0.333481953809748","0.0131790291919391","-0.000719857720850481","0.948207527310112"
"12540","660","Bio19","-0.0356447397825059","0.0209701802598272","-1.69978223080852","0.0935492411646162","0.0391025657389908","0.0255687990592584","2.88925963217238"
"12541","661","Bio1","-0.0282050847025649","0.0361186060547936","-0.780901806115564","0.437456239568999","0.00851569988762715","-0.00544886771958941","0.609807630794559"
"12542","661","Bio2","0.0820902156152734","0.0871194329182648","0.942272152899459","0.349248528033549","0.0123508559374321","-0.00155969538739265","0.887876810129779"
"12543","661","Bio3","-0.0667154344305586","0.0461668713198067","-1.44509325677298","0.152830979717152","0.0285722157626392","0.0148901342945075","2.08829452077078"
"12544","661","Bio4","0.0387965954165185","0.0186984486061042","2.07485638160661","0.0416253001679897","0.0571678818960183","0.04388855628892","4.3050290042937"
"12545","661","Bio5","-0.0308181901433546","0.140891575208384","-0.218736926588928","0.82748252923171","0.000673431298103877","-0.013401590796289","0.0478458430535717"
"12546","661","Bio6","-0.0345586620230712","0.0325307188289422","-1.06233932932108","0.291681772562439","0.0156465729348648","0.00178244015929951","1.12856485062239"
"12547","661","Bio7","0.0724927675482147","0.0411126537911219","1.76327142286955","0.0821573830090063","0.0419533500646579","0.0284597352768362","3.10912611070843"
"12548","661","Bio8","0.00774043101120494","0.0385520985457541","0.200778460918762","0.841445853384044","0.000567452327269756","-0.0135090624286842","0.0403119903689044"
"12549","661","Bio9","-0.0511287843907354","0.0290851443162778","-1.75790031621472","0.083074430866195","0.041708794925267","0.0282117356988624","3.09021352174783"
"12550","661","Bio10","-0.0476068328556509","0.10027625728422","-0.474756778373924","0.636417437396308","0.00316451739974068","-0.010875418974911","0.225393998611993"
"12551","661","Bio11","-0.0326403096511339","0.0314816048884809","-1.03680577171201","0.303344692591433","0.0149145572285015","0.00104011437256502","1.07496620825534"
"12552","661","Bio12","-0.0869354627224793","0.0323026820196755","-2.69127692460729","0.00886971691135684","0.0925702506878754","0.0797895499933384","7.24297148492367"
"12553","661","Bio13","-0.062798254659896","0.031294479084406","-2.00668796852376","0.0485920822289553","0.0536714452080988","0.0403428740138467","4.02679660301806"
"12554","661","Bio14","-0.032509109004484","0.0167252549632451","-1.94371380740832","0.055893869191295","0.0505231777344959","0.037150264744841","3.77802336510973"
"12555","661","Bio15","0.0404880255116828","0.031313703106853","1.29298107520289","0.20020912739888","0.0230047977266748","0.00924430192000825","1.67180006083281"
"12556","661","Bio16","-0.0687714584627833","0.0323315088545439","-2.1270723482835","0.0368895380343231","0.0599069250701122","0.0466661775358884","4.5244367748323"
"12557","661","Bio17","-0.0408328614593247","0.0185054517757197","-2.20653145647057","0.0305825817185082","0.064173708867222","0.0509930568794363","4.86878106839413"
"12558","661","Bio18","-0.0257690816487158","0.0226807720625072","-1.13616421776549","0.259708319238461","0.0178565999450653","0.00402359431048871","1.29086912973067"
"12559","661","Bio19","-0.0635246015976223","0.0200121132839484","-3.1743075154674","0.00222133196887068","0.124280919649525","0.111946848095293","10.0762282027529"
"12560","662","Bio1","-0.0257522304470621","0.0345242201350824","-0.745917803394304","0.458179626866844","0.00777559269299843","-0.00619939895921284","0.556393369420588"
"12561","662","Bio2","0.0741558074381396","0.0775282719024978","0.956500198165135","0.342065190389924","0.0127218799283844","-0.00118344570642703","0.914892629089935"
"12562","662","Bio3","-0.049573469245632","0.0482940350005118","-1.02649259365275","0.308143993038716","0.0146236381237294","0.000745097815612938","1.05368704482395"
"12563","662","Bio4","0.0382460179542095","0.0207254953716101","1.84536085958163","0.0691550449432767","0.045767628206006","0.0323277356455273","3.40535670207586"
"12564","662","Bio5","-0.089562968822909","0.130735587818734","-0.68506953857957","0.495530581368923","0.00656673760011931","-0.00742528018016064","0.46932027268964"
"12565","662","Bio6","-0.0336737141797248","0.0342400036566703","-0.983461173584449","0.328720036705358","0.0134393992724342","-0.000455820456123135","0.967195879948101"
"12566","662","Bio7","0.0711113201436323","0.0455582366709044","1.56088833414062","0.122996711810764","0.0331766441112104","0.0195594137465797","2.4363723916563"
"12567","662","Bio8","-0.0125985752626574","0.0468827720069717","-0.268725050233462","0.788920581703051","0.00101605324246627","-0.0130541431907385","0.0722131526229763"
"12568","662","Bio9","-0.0244333851296617","0.0310353566838059","-0.787275795751072","0.433740687271679","0.00865407542422422","-0.00530854323177254","0.619803178575486"
"12569","662","Bio10","-0.0957760288797544","0.100859395269276","-0.949599475825232","0.345537035251873","0.0125412705584866","-0.00136659887026713","0.901739164487569"
"12570","662","Bio11","-0.0296503419275376","0.0330899673572728","-0.896052317229647","0.373252863966453","0.0111821339545969","-0.00274487824322578","0.802909755212623"
"12571","662","Bio12","-0.076976989527523","0.0306716325235487","-2.5097128256353","0.0143650300003075","0.0814847061004876","0.0685478709751424","6.29865846715837"
"12572","662","Bio13","-0.0827146978146289","0.0303787602781085","-2.72278055646118","0.00813999802566984","0.0945440612656627","0.0817911607201087","7.41353395864307"
"12573","662","Bio14","-0.0219412315460445","0.0166373832046198","-1.31879101876742","0.191476991262293","0.0239102095985218","0.0101624660717404","1.73920975118159"
"12574","662","Bio15","-0.00692663268557905","0.0306750693330393","-0.225806586136011","0.822000603866068","0.000717634129190879","-0.0133567653901163","0.0509886143424047"
"12575","662","Bio16","-0.0826256076134037","0.0313070423154907","-2.63920196551179","0.0102077333146794","0.0893394784719349","0.0765132739433705","6.96538701476134"
"12576","662","Bio17","-0.0267445393267295","0.0186068161552565","-1.43735172657005","0.155010734941458","0.0282755392629145","0.0145892792525331","2.0659799858739"
"12577","662","Bio18","-0.0267216351871343","0.0204923203340262","-1.30398289464394","0.196451290849653","0.0233887579530165","0.00963367003686189","1.70037138952398"
"12578","662","Bio19","-0.0489606740365463","0.0215842471506167","-2.26835217809056","0.0263505817513169","0.0675736176315053","0.0544408516826532","5.1454216038482"
"12579","663","Bio1","-0.0425661596714297","0.0373090570001901","-1.14090687607604","0.257742412922162","0.0180032982209783","0.004172358759302","1.30166849987761"
"12580","663","Bio2","0.165692206374139","0.0753584770529058","2.19872020844867","0.0311576415975728","0.0637490694477616","0.0505624366230822","4.83437055504057"
"12581","663","Bio3","-0.0393867808460502","0.0503915563555249","-0.781614692909397","0.437039753766608","0.00853112228044063","-0.0054332281099756","0.610921528171873"
"12582","663","Bio4","0.0380311481176854","0.0200331880451301","1.89840718471818","0.0617071407244443","0.0483077618111066","0.0349036457802772","3.60394983898966"
"12583","663","Bio5","-0.0228154809283241","0.135419649021267","-0.168479840947904","0.866684837270651","0.000399635393980566","-0.013679242980752","0.0283854568058341"
"12584","663","Bio6","-0.057004800491417","0.0380552177173855","-1.49794966132527","0.138579285958055","0.0306353788093208","0.0169823559756492","2.24385318786451"
"12585","663","Bio7","0.0819209596427815","0.0427108069876074","1.91803820673655","0.0591283386347905","0.0492625361737662","0.0358718676691714","3.67887056250122"
"12586","663","Bio8","0.038264993478408","0.0366852101234694","1.04306322219831","0.30045760833892","0.0150924033679173","0.00122046538718379","1.08798088550272"
"12587","663","Bio9","-0.0554619237867888","0.0344579405101454","-1.60955422656381","0.111932850883602","0.0352037152402387","0.0216150351731998","2.59066480824947"
"12588","663","Bio10","-0.0527213942571768","0.0966107504906407","-0.545709395584131","0.586976219539317","0.00417682943475278","-0.00984884902391281","0.29779874442881"
"12589","663","Bio11","-0.0503831145722793","0.0364109190559659","-1.38373641420139","0.170774126571039","0.0262598045256695","0.0125451538851861","1.91472646398696"
"12590","663","Bio12","-0.107107501101655","0.0316523236596348","-3.38387482237982","0.00116671565548352","0.138878402213281","0.126749929005017","11.4506088135361"
"12591","663","Bio13","-0.0762131234489443","0.0315299304946184","-2.41716750571183","0.0182126137266577","0.0760345334776301","0.0630209353575968","5.8426987506692"
"12592","663","Bio14","-0.0487078184389558","0.0176910992994107","-2.75323865490813","0.00748708105109883","0.0964659191094636","0.0837400869842447","7.58032309088038"
"12593","663","Bio15","0.0541997736871637","0.0304823002616199","1.77807361065222","0.0796734048886242","0.0426305268086023","0.0291464497213995","3.16154576489786"
"12594","663","Bio16","-0.0769645742971393","0.0330222729896404","-2.33068675561141","0.022615215119635","0.0710709335381539","0.0579874255598181","5.43210075278249"
"12595","663","Bio17","-0.0611247460070624","0.0196664241968143","-3.1080762519586","0.00270836346320502","0.119763469651236","0.10736577204069","9.66013798798902"
"12596","663","Bio18","-0.0207181426026246","0.027692428798342","-0.748151877666469","0.456839639474786","0.00782187443159558","-0.00615246536514258","0.55973123205587"
"12597","663","Bio19","-0.0833121245160226","0.0170587675521577","-4.88383022169059","6.20685947815929e-06","0.25146384390372","0.240921081141801","23.8517976342985"
"12598","664","Bio1","-0.0431932984437179","0.0323788784212049","-1.33399612802618","0.186468423472426","0.0244511785999297","0.0107110543548583","1.77954566958886"
"12599","664","Bio2","0.0588135696366337","0.0953781777061677","0.616635493056086","0.539447439231818","0.00532695511893323","-0.00868252438643391","0.380239331296529"
"12600","664","Bio3","-0.0990832801831634","0.0477514523188976","-2.0749794063112","0.041613551530319","0.0571742738065388","0.0438950382263491","4.30553953661559"
"12601","664","Bio4","0.043793484506303","0.0192870875389082","2.27061159016143","0.0262062113836729","0.0676991814257517","0.054568183981044","5.15567699337547"
"12602","664","Bio5","-0.122312140245666","0.140330274211745","-0.871601947140139","0.386363382557625","0.0105865835644319","-0.003348816667055","0.759689954258482"
"12603","664","Bio6","-0.0424517225011082","0.0296490968920374","-1.43180490979842","0.156587302665637","0.0280638393862005","0.0143745976874146","2.05006529972288"
"12604","664","Bio7","0.0936357794168552","0.0430342789997034","2.17584171486876","0.0328968042443938","0.0625118073357037","0.0493077482840938","4.73428716816306"
"12605","664","Bio8","0.0208442991788656","0.0399273762987879","0.522055319209603","0.60325680623193","0.00382393765676095","-0.0102067111086368","0.272541756315041"
"12606","664","Bio9","-0.0399201869223873","0.0240324435455644","-1.66109562877784","0.101104237271122","0.037408719735008","0.0238510960693039","2.75923868794489"
"12607","664","Bio10","-0.115846068250227","0.100843651220967","-1.14876907814838","0.254506672881456","0.0182477379626271","0.00442024131421348","1.31967039490988"
"12608","664","Bio11","-0.0436249868192193","0.0287045850115808","-1.51979158735857","0.133004310923719","0.0315069407564191","0.0178661934431292","2.30976646900589"
"12609","664","Bio12","-0.0510518511111146","0.0358927858759137","-1.42234295458725","0.159305288385369","0.0277043922133285","0.014010087878305","2.02305948046399"
"12610","664","Bio13","-0.0550339954355866","0.0319628259532084","-1.72181256801739","0.0894578164369225","0.0400818361142368","0.0265618619750007","2.96463851938266"
"12611","664","Bio14","0.00398445533192584","0.0209279357784428","0.190389313791287","0.849547394325217","0.000510275975718512","-0.0135670440809614","0.0362480908059183"
"12612","664","Bio15","-0.0184743154222301","0.0303437283958806","-0.608834721336951","0.544577123791503","0.00519372548181655","-0.00881763049731288","0.370679717905453"
"12613","664","Bio16","-0.0546956864491165","0.0330906472532897","-1.65290470236054","0.102765873592584","0.0370543383285694","0.0234917233754507","2.73209395508561"
"12614","664","Bio17","0.000353186543912336","0.0212983983575108","0.0165827748163883","0.986815977814294","3.87306134597282e-06","-0.0140805794307477","0.000274988420611093"
"12615","664","Bio18","0.00304872934857347","0.0241878745339058","0.126043706085041","0.900053575221295","0.000223710728841663","-0.0138576454580761","0.0158870158436516"
"12616","664","Bio19","-0.0300060319422586","0.0233998141723598","-1.28231924071013","0.203901723028197","0.022635522264345","0.00886982539482883","1.64434263509541"
"12617","665","Bio1","-0.0357335187136553","0.0343582485033038","-1.04002736665169","0.301855958250101","0.0150059941676166","0.00113283915589291","1.08165692338445"
"12618","665","Bio2","0.0725103424060429","0.087195752018514","0.831581134716826","0.408433498374476","0.00964587045057348","-0.00430277926139011","0.691527183616936"
"12619","665","Bio3","-0.0493567594918858","0.0496370267896706","-0.994353664675115","0.32342754391224","0.0137346371293204","-0.00015642431956242","0.98873921045285"
"12620","665","Bio4","0.0341255489663782","0.0205702236040484","1.65897802684371","0.101531711555719","0.0373169585656238","0.0237580424890834","2.75220809355028"
"12621","665","Bio5","-0.0385744997406697","0.11691090993387","-0.329947818920315","0.742410929225507","0.00153097032765198","-0.0125319737522402","0.108865563210268"
